G
999,170000716882,17/05/25,06:55:38
982,000411818443,17/05/25,08:42:22
982,000411818447,17/05/25,08:56:24
986,112100172380,17/05/25,09:34:11
985,153000407489,17/05/25,09:41:00
986,112100177596,17/05/25,10:28:41
985,153000403071,17/05/25,10:39:55
982,000411818634,17/05/25,10:55:56
986,112100166430,17/05/25,11:00:34
982,000411818516,17/05/25,12:09:02
985,153000402348,17/05/25,13:06:09
986,112100168430,17/05/25,13:08:47
986,112100163135,17/05/27,09:37:58
986,112100163513,17/05/27,10:05:39
986,112100163289,17/05/27,10:12:48
986,112100173251,17/05/27,10:21:14
982,000411818584,17/05/27,10:28:14
986,112100173091,17/05/27,10:42:10
986,112100174328,17/05/27,13:55:40
982,000411818442,17/05/27,14:24:17
982,000411818522,17/05/28,09:27:06
982,000411818507,17/05/28,09:32:46
986,112100173807,17/05/28,09:55:36
982,000411818472,17/05/28,10:07:06
986,112100168773,17/05/28,11:32:52
986,112100165220,17/05/28,11:39:35
982,000411818482,17/05/28,11:54:41
986,112100172142,17/05/28,12:02:51
982,000411818500,17/05/28,12:08:55
982,000411818450,17/05/28,12:21:27
982,000411818494,17/05/28,12:27:34
982,000411818437,17/05/28,12:33:27
986,112100164894,17/05/28,12:41:53
982,000411818458,17/05/28,12:47:15
985,153000404233,17/05/28,12:59:23
985,153000401894,17/05/28,13:01:00
982,000411818575,17/05/29,10:33:56
982,000411818571,17/05/29,10:48:16
982,000411818588,17/05/29,10:53:26
982,000411818534,17/05/29,10:58:44
982,000411818615,17/05/29,11:03:05
982,000411818628,17/05/29,11:11:46
982,000411818543,17/05/29,11:23:27
982,000411818550,17/05/29,11:33:50
982,000411818441,17/05/29,11:39:08
982,000411818576,17/05/29,11:44:50
982,000411818565,17/05/29,11:54:08
986,112100172100,17/05/29,12:00:35
986,112100168215,17/05/29,12:08:49
982,000411818480,17/05/29,12:14:05
985,153000401241,17/05/29,12:17:36
982,000411818620,17/05/29,12:28:23
982,000411818608,17/05/29,12:38:20
982,000411818578,17/05/29,12:45:26
982,000411818569,17/05/29,12:50:56
982,000411818635,17/05/30,09:25:42
986,112100163323,17/05/30,09:33:41
982,000411818563,17/05/30,09:42:05
982,000411818564,17/05/30,09:56:56
985,153000369925,17/05/30,10:00:05
982,000411818607,17/05/30,10:06:43
982,000411818568,17/05/30,10:18:38
985,153000372499,17/05/30,10:22:18
986,112100172413,17/05/30,10:26:51
982,000411818555,17/05/30,10:32:29
985,153000355002,17/05/30,10:49:22
982,000411818547,17/05/30,10:52:04
986,112100164157,17/05/30,10:55:28
982,000411818549,17/05/30,11:00:14
982,000411818616,17/05/30,11:06:35
982,000411818499,17/05/30,11:11:54
982,000411818552,17/05/30,11:21:14
982,000411818540,17/05/30,11:28:01
982,000411818587,17/05/30,11:36:58
986,112100168637,17/05/30,11:47:39
982,000411818589,17/05/30,11:57:00
982,000411818595,17/05/30,13:23:13
985,153000355459,17/05/30,13:24:40
985,153000405462,17/05/30,13:27:03
985,153000403306,17/05/30,13:30:08
985,153000402681,17/05/30,13:31:55
982,000411818591,17/05/30,13:38:54
985,153000402210,17/05/30,13:43:38
985,153000356086,17/05/30,13:46:20
982,000411818566,17/05/30,13:57:34
985,153000402210,17/05/30,14:07:21
982,000411818444,17/05/30,14:09:34
982,000411818544,17/05/30,14:14:00
982,000411818561,17/05/30,14:20:11
982,000411818623,17/05/30,14:27:08
985,153000401702,17/05/30,14:35:49
982,000411818631,17/05/30,14:40:14
986,112100171774,17/05/30,15:00:36
982,000411818636,17/05/30,15:06:10
985,153000403830,17/05/30,15:10:08
986,112100167849,17/05/30,15:14:36
985,153000403830,17/05/30,15:17:41
986,112100175142,17/06/02,12:14:34
985,153000368798,17/06/02,12:27:33
985,153000356731,17/06/02,12:30:13
986,112100172281,17/06/02,12:36:12
986,112100165105,17/06/02,12:41:16
986,112100164613,17/06/02,12:46:51
986,112100165131,17/06/02,12:59:59
986,112100167430,17/06/02,13:04:39
986,112100169967,17/06/02,13:09:26
986,112100172191,17/06/02,13:20:36
985,153000364038,17/06/02,13:23:59
986,112100165160,17/06/02,13:30:32
986,112100172025,17/06/02,13:34:53
985,153000370198,17/06/02,13:42:35
986,112100171932,17/06/02,13:45:38
986,112100165483,17/06/02,13:51:47
986,112100168403,17/06/02,13:55:59
986,112100172314,17/06/02,14:06:13
986,112100163284,17/06/02,14:10:30
986,112100177486,17/06/02,14:14:45
985,153000354021,17/06/02,14:27:49
985,153000375761,18/03/03,13:55:18
985,153000404043,18/03/03,14:00:04
985,153000403302,18/03/03,14:27:20
982,000411818573,18/03/03,14:38:56
985,153000402189,18/03/04,09:57:41
985,153000402230,18/03/04,10:06:13
986,112100164138,18/03/04,10:18:39
986,112100163090,18/03/04,10:25:02
986,112100172006,18/03/04,10:48:57
986,112100168428,18/03/04,11:00:02
986,112100165640,18/03/04,11:05:03
986,112100173578,18/03/04,11:14:22
986,112100168091,18/03/04,11:18:23
986,112100169855,18/03/04,11:21:33
986,112100165003,18/03/04,11:32:04
986,112100172946,18/03/04,11:40:51
986,112100163821,18/03/04,11:46:46
985,153000352306,18/03/04,11:49:58
985,153000406793,18/03/04,13:42:13
986,112100164868,18/03/04,13:44:32
985,153000373778,18/03/04,13:50:06
985,153000402631,18/03/04,13:55:57
986,112100172384,18/03/04,14:03:34
986,112100173129,18/03/04,14:11:25
986,112100175857,18/03/04,14:18:12
